date,temperature,temperatureUnit,dewPoint,dewPointUnit,relativeHumidity,relativeHumidityUnit,windDirection,windDirectionUnit,windSpeed,windSpeedUnit,peekWindSpeed,peekWindSpeedUnit,rain,rainUnit,atmosphericPressureRed,atmosphericPressureRedUnit,atmosphericPressureStation,atmosphericPressureStationUnit,sun,sunUnit
14.07.2016 06:00:00,11.6,°C,10.5,°C,94.0,%,240.0,°,20.5,km/h,33.5,km/h,0.5,l/m²,1,012.8,hPa,975.8,hPa,0.0,%
14.07.2016 07:00:00,11.7,°C,10.8,°C,94.0,%,230.0,°,22.3,km/h,31.7,km/h,0.6,l/m²,1,012.6,hPa,975.6,hPa,0.0,%
14.07.2016 08:00:00,12.2,°C,10.9,°C,92.0,%,240.0,°,20.5,km/h,33.5,km/h,0.6,l/m²,1,012.5,hPa,975.6,hPa,0.0,%
14.07.2016 09:00:00,12.6,°C,11.1,°C,91.0,%,240.0,°,25.9,km/h,42.5,km/h,0.3,l/m²,1,012.5,hPa,975.6,hPa,0.0,%
14.07.2016 10:00:00,12.6,°C,11.2,°C,92.0,%,240.0,°,25.9,km/h,42.5,km/h,1.4,l/m²,1,013.0,hPa,976.1,hPa,0.0,%
14.07.2016 11:00:00,12.7,°C,11.4,°C,92.0,%,240.0,°,22.3,km/h,44.6,km/h,2.4,l/m²,1,013.4,hPa,976.5,hPa,0.0,%
14.07.2016 12:00:00,12.7,°C,11.5,°C,92.0,%,250.0,°,20.5,km/h,38.9,km/h,5.3,l/m²,1,014.4,hPa,977.5,hPa,0.0,%
14.07.2016 13:00:00,13.8,°C,12.2,°C,90.0,%,250.0,°,22.3,km/h,33.5,km/h,1.9,l/m²,1,014.7,hPa,977.9,hPa,0.0,%
14.07.2016 14:00:00,14.7,°C,12.4,°C,86.0,%,260.0,°,25.9,km/h,37.1,km/h,0.4,l/m²,1,015.0,hPa,978.3,hPa,0.0,%
14.07.2016 15:00:00,14.1,°C,11.9,°C,86.0,%,250.0,°,24.1,km/h,37.1,km/h,1.5,l/m²,1,015.8,hPa,979.0,hPa,0.0,%
14.07.2016 16:00:00,14.7,°C,12.4,°C,86.0,%,260.0,°,24.1,km/h,37.1,km/h,0.5,l/m²,1,016.2,hPa,979.5,hPa,0.0,%
14.07.2016 17:00:00,13.8,°C,11.7,°C,87.0,%,260.0,°,25.9,km/h,51.8,km/h,0.8,l/m²,1,016.9,hPa,980.0,hPa,0.0,%
14.07.2016 18:00:00,14.0,°C,12.0,°C,88.0,%,250.0,°,20.5,km/h,38.9,km/h,0.0,l/m²,1,017.5,hPa,980.6,hPa,0.0,%
14.07.2016 19:00:00,14.0,°C,11.7,°C,86.0,%,270.0,°,24.1,km/h,38.9,km/h,0.0,l/m²,1,018.0,hPa,981.1,hPa,0.0,%
14.07.2016 20:00:00,13.5,°C,11.1,°C,85.0,%,270.0,°,22.3,km/h,33.5,km/h,0.0,l/m²,1,018.8,hPa,981.8,hPa,0.0,%
14.07.2016 21:00:00,13.5,°C,10.8,°C,83.0,%,260.0,°,18.4,km/h,29.5,km/h,0.0,l/m²,1,019.4,hPa,982.4,hPa,4.0,%
14.07.2016 22:00:00,13.0,°C,10.9,°C,87.0,%,240.0,°,11.2,km/h,24.1,km/h,0.0,l/m²,1,020.3,hPa,983.2,hPa,0.0,%
14.07.2016 23:00:00,12.5,°C,10.4,°C,87.0,%,240.0,°,13.0,km/h,20.5,km/h,0.0,l/m²,1,021.0,hPa,983.8,hPa,0.0,%
15.07.2016 00:00:00,12.3,°C,10.8,°C,91.0,%,320.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,021.7,hPa,984.4,hPa,0.0,%
15.07.2016 01:00:00,12.3,°C,10.1,°C,87.0,%,220.0,°,13.0,km/h,18.4,km/h,0.2,l/m²,1,021.5,hPa,984.2,hPa,0.0,%
15.07.2016 02:00:00,11.8,°C,9.9,°C,88.0,%,250.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,021.9,hPa,984.6,hPa,0.0,%
15.07.2016 03:00:00,10.8,°C,9.9,°C,94.0,%,280.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,022.2,hPa,984.7,hPa,0.0,%
15.07.2016 04:00:00,10.6,°C,9.1,°C,90.0,%,270.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,022.4,hPa,984.9,hPa,0.0,%
15.07.2016 05:00:00,11.6,°C,10.0,°C,90.0,%,270.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,022.5,hPa,985.1,hPa,0.0,%
15.07.2016 06:00:00,10.9,°C,9.2,°C,89.0,%,250.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,022.9,hPa,985.4,hPa,0.0,%
15.07.2016 07:00:00,11.5,°C,9.9,°C,90.0,%,260.0,°,9.4,km/h,20.5,km/h,0.0,l/m²,1,023.2,hPa,985.8,hPa,4.0,%
15.07.2016 08:00:00,13.1,°C,10.9,°C,87.0,%,270.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,023.3,hPa,986.1,hPa,1.0,%
15.07.2016 09:00:00,13.9,°C,10.3,°C,79.0,%,280.0,°,27.7,km/h,37.1,km/h,0.0,l/m²,1,023.7,hPa,986.6,hPa,68.0,%
15.07.2016 10:00:00,14.8,°C,10.8,°C,77.0,%,280.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,023.9,hPa,986.9,hPa,31.0,%
15.07.2016 11:00:00,15.4,°C,9.8,°C,70.0,%,270.0,°,18.4,km/h,27.7,km/h,0.0,l/m²,1,024.2,hPa,987.2,hPa,35.0,%
15.07.2016 12:00:00,15.2,°C,10.2,°C,72.0,%,270.0,°,14.8,km/h,29.5,km/h,0.0,l/m²,1,024.3,hPa,987.3,hPa,13.0,%
15.07.2016 13:00:00,15.9,°C,10.4,°C,70.0,%,280.0,°,13.0,km/h,22.3,km/h,0.1,l/m²,1,024.1,hPa,987.2,hPa,0.0,%
15.07.2016 14:00:00,16.3,°C,10.6,°C,69.0,%,260.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,023.8,hPa,987.0,hPa,10.0,%
15.07.2016 15:00:00,17.2,°C,11.8,°C,71.0,%,250.0,°,16.6,km/h,29.5,km/h,0.0,l/m²,1,023.9,hPa,987.2,hPa,26.0,%
15.07.2016 16:00:00,18.4,°C,10.0,°C,58.0,%,270.0,°,24.1,km/h,33.5,km/h,0.0,l/m²,1,023.5,hPa,986.9,hPa,80.0,%
15.07.2016 17:00:00,18.2,°C,10.7,°C,62.0,%,260.0,°,25.9,km/h,35.3,km/h,0.0,l/m²,1,023.3,hPa,986.7,hPa,93.0,%
15.07.2016 18:00:00,16.2,°C,11.9,°C,76.0,%,250.0,°,14.8,km/h,46.4,km/h,0.2,l/m²,1,023.6,hPa,986.8,hPa,19.0,%
15.07.2016 19:00:00,16.5,°C,10.4,°C,67.0,%,280.0,°,13.0,km/h,25.9,km/h,0.0,l/m²,1,023.8,hPa,987.0,hPa,57.0,%
15.07.2016 20:00:00,16.2,°C,9.0,°C,62.0,%,290.0,°,14.8,km/h,27.7,km/h,0.0,l/m²,1,024.4,hPa,987.5,hPa,21.0,%
15.07.2016 21:00:00,15.6,°C,9.9,°C,69.0,%,290.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,024.7,hPa,987.7,hPa,40.0,%
15.07.2016 22:00:00,14.3,°C,10.0,°C,75.0,%,210.0,°,7.6,km/h,18.4,km/h,0.0,l/m²,1,025.3,hPa,988.2,hPa,0.0,%
15.07.2016 23:00:00,14.2,°C,9.6,°C,74.0,%,240.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,025.7,hPa,988.5,hPa,0.0,%
16.07.2016 00:00:00,13.7,°C,9.7,°C,77.0,%,230.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,025.7,hPa,988.5,hPa,0.0,%
16.07.2016 01:00:00,13.4,°C,9.7,°C,78.0,%,190.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,026.1,hPa,988.8,hPa,0.0,%
16.07.2016 02:00:00,13.6,°C,9.6,°C,77.0,%,280.0,°,11.2,km/h,20.5,km/h,0.0,l/m²,1,025.9,hPa,988.6,hPa,0.0,%
16.07.2016 03:00:00,13.0,°C,9.9,°C,81.0,%,240.0,°,13.0,km/h,14.8,km/h,0.0,l/m²,1,025.7,hPa,988.4,hPa,0.0,%
16.07.2016 04:00:00,13.1,°C,9.5,°C,79.0,%,240.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,025.1,hPa,987.8,hPa,0.0,%
16.07.2016 05:00:00,12.9,°C,9.7,°C,81.0,%,270.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,025.3,hPa,988.0,hPa,0.0,%
16.07.2016 06:00:00,12.7,°C,9.8,°C,82.0,%,240.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,025.5,hPa,988.1,hPa,0.0,%
16.07.2016 07:00:00,13.3,°C,10.0,°C,81.0,%,280.0,°,20.5,km/h,24.1,km/h,0.0,l/m²,1,025.0,hPa,987.7,hPa,0.0,%
16.07.2016 08:00:00,14.2,°C,10.3,°C,78.0,%,290.0,°,16.6,km/h,25.9,km/h,0.0,l/m²,1,025.2,hPa,988.0,hPa,0.0,%
16.07.2016 09:00:00,14.6,°C,10.2,°C,75.0,%,290.0,°,22.3,km/h,25.9,km/h,0.0,l/m²,1,025.2,hPa,988.1,hPa,12.0,%
16.07.2016 10:00:00,15.2,°C,10.5,°C,74.0,%,290.0,°,20.5,km/h,27.7,km/h,0.0,l/m²,1,025.0,hPa,988.0,hPa,0.0,%
16.07.2016 11:00:00,15.9,°C,10.7,°C,71.0,%,270.0,°,18.4,km/h,24.1,km/h,0.0,l/m²,1,025.0,hPa,988.1,hPa,0.0,%
16.07.2016 12:00:00,16.4,°C,10.6,°C,69.0,%,250.0,°,14.8,km/h,27.7,km/h,0.0,l/m²,1,024.8,hPa,987.9,hPa,0.0,%
16.07.2016 13:00:00,16.3,°C,10.1,°C,66.0,%,280.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,024.6,hPa,987.7,hPa,4.0,%
16.07.2016 14:00:00,17.8,°C,10.4,°C,62.0,%,270.0,°,22.3,km/h,37.1,km/h,0.0,l/m²,1,023.6,hPa,987.0,hPa,29.0,%
16.07.2016 15:00:00,19.1,°C,9.0,°C,52.0,%,290.0,°,25.9,km/h,38.9,km/h,0.0,l/m²,1,023.0,hPa,986.5,hPa,23.0,%
16.07.2016 16:00:00,19.7,°C,8.6,°C,49.0,%,270.0,°,25.9,km/h,40.7,km/h,0.0,l/m²,1,022.4,hPa,986.0,hPa,26.0,%
16.07.2016 17:00:00,19.8,°C,9.0,°C,50.0,%,280.0,°,24.1,km/h,40.7,km/h,0.0,l/m²,1,022.1,hPa,985.7,hPa,12.0,%
16.07.2016 18:00:00,20.8,°C,9.9,°C,50.0,%,280.0,°,22.3,km/h,38.9,km/h,0.0,l/m²,1,021.6,hPa,985.4,hPa,28.0,%
16.07.2016 19:00:00,20.0,°C,9.0,°C,49.0,%,280.0,°,20.5,km/h,33.5,km/h,0.0,l/m²,1,021.5,hPa,985.2,hPa,9.0,%
16.07.2016 20:00:00,18.9,°C,9.5,°C,54.0,%,240.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,021.8,hPa,985.3,hPa,8.0,%
16.07.2016 21:00:00,18.6,°C,9.2,°C,54.0,%,240.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,021.9,hPa,985.4,hPa,11.0,%
16.07.2016 22:00:00,16.9,°C,9.7,°C,63.0,%,290.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,022.5,hPa,985.8,hPa,0.0,%
16.07.2016 23:00:00,15.9,°C,9.6,°C,66.0,%,300.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,022.6,hPa,985.7,hPa,0.0,%
17.07.2016 00:00:00,16.2,°C,9.6,°C,65.0,%,290.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,022.4,hPa,985.6,hPa,0.0,%
17.07.2016 01:00:00,14.7,°C,10.0,°C,74.0,%,270.0,°,9.4,km/h,18.4,km/h,0.0,l/m²,1,022.5,hPa,985.5,hPa,0.0,%
17.07.2016 02:00:00,14.2,°C,10.1,°C,77.0,%,270.0,°,16.6,km/h,20.5,km/h,0.0,l/m²,1,022.0,hPa,985.0,hPa,0.0,%
17.07.2016 03:00:00,14.7,°C,9.9,°C,73.0,%,250.0,°,16.6,km/h,22.3,km/h,0.0,l/m²,1,021.8,hPa,984.8,hPa,0.0,%
17.07.2016 04:00:00,14.7,°C,10.1,°C,74.0,%,270.0,°,18.4,km/h,25.9,km/h,0.0,l/m²,1,021.7,hPa,984.7,hPa,0.0,%
17.07.2016 05:00:00,14.8,°C,10.4,°C,75.0,%,260.0,°,16.6,km/h,24.1,km/h,0.0,l/m²,1,021.9,hPa,984.9,hPa,0.0,%
17.07.2016 06:00:00,15.0,°C,10.8,°C,76.0,%,260.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,021.8,hPa,984.9,hPa,0.0,%
17.07.2016 07:00:00,15.7,°C,11.5,°C,76.0,%,270.0,°,16.6,km/h,27.7,km/h,0.0,l/m²,1,021.7,hPa,984.9,hPa,57.0,%
17.07.2016 08:00:00,15.6,°C,12.1,°C,80.0,%,250.0,°,13.0,km/h,24.1,km/h,0.0,l/m²,1,022.2,hPa,985.4,hPa,0.0,%
17.07.2016 09:00:00,15.3,°C,12.7,°C,84.0,%,270.0,°,18.4,km/h,25.9,km/h,0.0,l/m²,1,022.3,hPa,985.4,hPa,0.0,%
17.07.2016 10:00:00,15.2,°C,13.0,°C,87.0,%,260.0,°,14.8,km/h,27.7,km/h,0.1,l/m²,1,022.3,hPa,985.4,hPa,0.0,%
17.07.2016 11:00:00,15.7,°C,13.5,°C,87.0,%,270.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,022.0,hPa,985.2,hPa,0.0,%
17.07.2016 12:00:00,15.2,°C,14.0,°C,92.0,%,260.0,°,14.8,km/h,29.5,km/h,0.4,l/m²,1,022.2,hPa,985.3,hPa,0.0,%
17.07.2016 13:00:00,16.3,°C,14.0,°C,87.0,%,260.0,°,18.4,km/h,25.9,km/h,0.1,l/m²,1,021.9,hPa,985.2,hPa,0.0,%
17.07.2016 14:00:00,17.5,°C,15.0,°C,85.0,%,250.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,021.5,hPa,985.0,hPa,0.0,%
17.07.2016 15:00:00,19.0,°C,14.8,°C,77.0,%,270.0,°,22.3,km/h,29.5,km/h,0.0,l/m²,1,021.1,hPa,984.7,hPa,0.0,%
17.07.2016 16:00:00,20.5,°C,15.5,°C,73.0,%,250.0,°,18.4,km/h,33.5,km/h,0.0,l/m²,1,020.2,hPa,984.1,hPa,7.0,%
17.07.2016 17:00:00,21.6,°C,15.9,°C,70.0,%,260.0,°,20.5,km/h,35.3,km/h,0.0,l/m²,1,019.5,hPa,983.5,hPa,4.0,%
17.07.2016 18:00:00,21.1,°C,15.9,°C,72.0,%,270.0,°,16.6,km/h,29.5,km/h,0.0,l/m²,1,019.7,hPa,983.7,hPa,0.0,%
17.07.2016 19:00:00,20.0,°C,16.5,°C,80.0,%,280.0,°,13.0,km/h,33.5,km/h,0.0,l/m²,1,020.3,hPa,984.1,hPa,0.0,%
17.07.2016 20:00:00,18.5,°C,16.1,°C,86.0,%,280.0,°,16.6,km/h,25.9,km/h,0.5,l/m²,1,020.7,hPa,984.3,hPa,0.0,%
17.07.2016 21:00:00,17.6,°C,16.4,°C,93.0,%,240.0,°,7.6,km/h,16.6,km/h,0.9,l/m²,1,020.9,hPa,984.4,hPa,0.0,%
17.07.2016 22:00:00,17.3,°C,16.2,°C,94.0,%,340.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,021.2,hPa,984.7,hPa,0.0,%
17.07.2016 23:00:00,16.9,°C,16.3,°C,96.0,%,80.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,021.4,hPa,984.8,hPa,0.0,%
18.07.2016 00:00:00,17.2,°C,16.3,°C,94.0,%,230.0,°,7.6,km/h,14.8,km/h,2.0,l/m²,1,021.6,hPa,985.0,hPa,0.0,%
18.07.2016 01:00:00,16.8,°C,16.2,°C,96.0,%,170.0,°,1.8,km/h,7.6,km/h,0.2,l/m²,1,021.3,hPa,984.7,hPa,0.0,%
18.07.2016 02:00:00,16.8,°C,16.2,°C,96.0,%,190.0,°,3.6,km/h,7.6,km/h,1.5,l/m²,1,021.4,hPa,984.8,hPa,0.0,%
18.07.2016 03:00:00,16.7,°C,16.3,°C,98.0,%,220.0,°,9.4,km/h,13.0,km/h,0.0,l/m²,1,021.1,hPa,984.5,hPa,0.0,%
18.07.2016 04:00:00,16.5,°C,16.1,°C,97.0,%,250.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,020.6,hPa,984.0,hPa,0.0,%
18.07.2016 05:00:00,16.3,°C,15.7,°C,96.0,%,280.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,020.8,hPa,984.1,hPa,0.0,%
18.07.2016 06:00:00,16.3,°C,15.7,°C,96.0,%,270.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,021.1,hPa,984.4,hPa,0.0,%
18.07.2016 07:00:00,16.5,°C,15.9,°C,96.0,%,230.0,°,9.4,km/h,11.2,km/h,0.0,l/m²,1,021.4,hPa,984.7,hPa,0.0,%
18.07.2016 08:00:00,17.4,°C,15.5,°C,89.0,%,260.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,021.6,hPa,985.0,hPa,0.0,%
18.07.2016 09:00:00,18.3,°C,16.3,°C,88.0,%,240.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,021.3,hPa,984.9,hPa,0.0,%
18.07.2016 10:00:00,20.1,°C,17.3,°C,84.0,%,250.0,°,9.4,km/h,14.8,km/h,0.0,l/m²,1,021.1,hPa,984.9,hPa,44.0,%
18.07.2016 11:00:00,21.6,°C,16.8,°C,74.0,%,280.0,°,13.0,km/h,22.3,km/h,0.0,l/m²,1,021.0,hPa,985.0,hPa,49.0,%
18.07.2016 12:00:00,23.5,°C,17.3,°C,68.0,%,280.0,°,14.8,km/h,27.7,km/h,0.0,l/m²,1,020.5,hPa,984.7,hPa,92.0,%
18.07.2016 13:00:00,25.0,°C,16.4,°C,59.0,%,280.0,°,24.1,km/h,33.5,km/h,0.0,l/m²,1,020.0,hPa,984.4,hPa,90.0,%
18.07.2016 14:00:00,25.5,°C,15.7,°C,55.0,%,290.0,°,24.1,km/h,37.1,km/h,0.0,l/m²,1,019.4,hPa,983.9,hPa,82.0,%
18.07.2016 15:00:00,25.6,°C,15.4,°C,53.0,%,320.0,°,16.6,km/h,31.7,km/h,0.0,l/m²,1,019.0,hPa,983.5,hPa,69.0,%
18.07.2016 16:00:00,26.6,°C,14.1,°C,46.0,%,300.0,°,20.5,km/h,29.5,km/h,0.0,l/m²,1,018.6,hPa,983.2,hPa,76.0,%
18.07.2016 17:00:00,26.1,°C,13.8,°C,47.0,%,300.0,°,16.6,km/h,33.5,km/h,0.0,l/m²,1,018.3,hPa,982.9,hPa,80.0,%
18.07.2016 18:00:00,26.5,°C,14.9,°C,49.0,%,300.0,°,16.6,km/h,25.9,km/h,0.0,l/m²,1,018.2,hPa,982.8,hPa,58.0,%
18.07.2016 19:00:00,26.4,°C,14.6,°C,48.0,%,300.0,°,14.8,km/h,25.9,km/h,0.0,l/m²,1,018.3,hPa,982.9,hPa,95.0,%
18.07.2016 20:00:00,23.6,°C,15.9,°C,62.0,%,280.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,018.8,hPa,983.1,hPa,68.0,%
18.07.2016 21:00:00,21.8,°C,14.8,°C,64.0,%,220.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,019.6,hPa,983.6,hPa,61.0,%
18.07.2016 22:00:00,20.7,°C,16.6,°C,77.0,%,240.0,°,13.0,km/h,18.4,km/h,0.0,l/m²,1,020.1,hPa,984.0,hPa,0.0,%
18.07.2016 23:00:00,19.6,°C,16.6,°C,83.0,%,240.0,°,13.0,km/h,16.6,km/h,0.0,l/m²,1,020.6,hPa,984.4,hPa,0.0,%
19.07.2016 00:00:00,18.1,°C,16.1,°C,88.0,%,240.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,021.2,hPa,984.8,hPa,0.0,%
19.07.2016 01:00:00,17.2,°C,15.7,°C,91.0,%,270.0,°,7.6,km/h,11.2,km/h,,l/m²,1,021.6,hPa,985.0,hPa,0.0,%
19.07.2016 02:00:00,16.3,°C,14.4,°C,89.0,%,280.0,°,7.6,km/h,11.2,km/h,0.0,l/m²,1,022.0,hPa,985.3,hPa,0.0,%
19.07.2016 03:00:00,15.8,°C,14.5,°C,92.0,%,270.0,°,1.8,km/h,5.4,km/h,0.0,l/m²,1,022.1,hPa,985.3,hPa,0.0,%
19.07.2016 04:00:00,14.6,°C,13.4,°C,93.0,%,270.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,022.4,hPa,985.4,hPa,0.0,%
19.07.2016 05:00:00,14.0,°C,13.0,°C,93.0,%,300.0,°,3.6,km/h,5.4,km/h,0.0,l/m²,1,022.3,hPa,985.3,hPa,0.0,%
19.07.2016 06:00:00,14.5,°C,13.5,°C,94.0,%,290.0,°,7.6,km/h,9.4,km/h,0.0,l/m²,1,022.3,hPa,985.3,hPa,8.0,%
19.07.2016 07:00:00,16.2,°C,14.6,°C,90.0,%,250.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,022.3,hPa,985.6,hPa,100.0,%
19.07.2016 08:00:00,18.0,°C,14.7,°C,81.0,%,290.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,022.4,hPa,985.9,hPa,100.0,%
19.07.2016 09:00:00,20.0,°C,15.3,°C,75.0,%,270.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,022.0,hPa,985.7,hPa,100.0,%
19.07.2016 10:00:00,22.6,°C,16.5,°C,68.0,%,290.0,°,1.8,km/h,9.4,km/h,0.0,l/m²,1,021.5,hPa,985.6,hPa,99.0,%
19.07.2016 11:00:00,24.1,°C,15.0,°C,57.0,%,320.0,°,3.6,km/h,11.2,km/h,0.0,l/m²,1,021.2,hPa,985.5,hPa,99.0,%
19.07.2016 12:00:00,25.4,°C,12.0,°C,43.0,%,300.0,°,5.4,km/h,14.8,km/h,0.0,l/m²,1,020.9,hPa,985.3,hPa,99.0,%
19.07.2016 13:00:00,26.6,°C,13.3,°C,44.0,%,340.0,°,7.6,km/h,20.5,km/h,0.0,l/m²,1,020.4,hPa,985.0,hPa,99.0,%
19.07.2016 14:00:00,26.7,°C,12.6,°C,42.0,%,270.0,°,11.2,km/h,22.3,km/h,0.0,l/m²,1,019.8,hPa,984.4,hPa,99.0,%
19.07.2016 15:00:00,27.5,°C,13.7,°C,43.0,%,280.0,°,11.2,km/h,27.7,km/h,0.0,l/m²,1,019.5,hPa,984.2,hPa,99.0,%
19.07.2016 16:00:00,27.9,°C,14.0,°C,43.0,%,270.0,°,11.2,km/h,24.1,km/h,0.0,l/m²,1,018.9,hPa,983.7,hPa,100.0,%
19.07.2016 17:00:00,28.6,°C,13.5,°C,40.0,%,270.0,°,11.2,km/h,24.1,km/h,0.0,l/m²,1,018.5,hPa,983.4,hPa,92.0,%
19.07.2016 18:00:00,27.2,°C,15.3,°C,48.0,%,30.0,°,9.4,km/h,22.3,km/h,0.0,l/m²,1,018.3,hPa,983.0,hPa,93.0,%
19.07.2016 19:00:00,27.1,°C,15.3,°C,48.0,%,360.0,°,14.8,km/h,20.5,km/h,0.0,l/m²,1,018.3,hPa,983.0,hPa,88.0,%
19.07.2016 20:00:00,26.0,°C,14.9,°C,50.0,%,350.0,°,7.6,km/h,29.5,km/h,0.0,l/m²,1,018.2,hPa,982.8,hPa,100.0,%
19.07.2016 21:00:00,23.6,°C,15.1,°C,59.0,%,110.0,°,5.4,km/h,11.2,km/h,0.0,l/m²,1,018.5,hPa,982.8,hPa,54.0,%
19.07.2016 22:00:00,21.9,°C,15.6,°C,67.0,%,320.0,°,5.4,km/h,7.6,km/h,0.0,l/m²,1,018.9,hPa,983.0,hPa,0.0,%
19.07.2016 23:00:00,19.9,°C,16.0,°C,78.0,%,290.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,019.3,hPa,983.1,hPa,0.0,%
20.07.2016 00:00:00,19.6,°C,15.8,°C,79.0,%,300.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,019.4,hPa,983.2,hPa,0.0,%
20.07.2016 01:00:00,18.1,°C,16.0,°C,87.0,%,340.0,°,1.8,km/h,7.6,km/h,0.0,l/m²,1,019.5,hPa,983.1,hPa,0.0,%
20.07.2016 02:00:00,17.7,°C,15.9,°C,89.0,%,130.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,019.6,hPa,983.2,hPa,0.0,%
20.07.2016 03:00:00,17.3,°C,15.4,°C,88.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,019.5,hPa,983.0,hPa,0.0,%
20.07.2016 04:00:00,16.2,°C,15.2,°C,94.0,%,120.0,°,3.6,km/h,3.6,km/h,0.0,l/m²,1,019.6,hPa,983.0,hPa,0.0,%
20.07.2016 05:00:00,16.1,°C,15.1,°C,94.0,%,0.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,019.8,hPa,983.1,hPa,0.0,%
20.07.2016 06:00:00,15.5,°C,14.8,°C,96.0,%,360.0,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,019.8,hPa,983.1,hPa,2.0,%
20.07.2016 07:00:00,18.0,°C,15.6,°C,86.0,%,,°,1.8,km/h,3.6,km/h,0.0,l/m²,1,019.7,hPa,983.3,hPa,96.0,%
20.07.2016 08:00:00,19.9,°C,15.5,°C,76.0,%,130.0,°,3.6,km/h,7.6,km/h,0.0,l/m²,1,019.4,hPa,983.2,hPa,100.0,%
20.07.2016 09:00:00,21.9,°C,14.8,°C,64.0,%,110.0,°,11.2,km/h,14.8,km/h,0.0,l/m²,1,018.9,hPa,983.0,hPa,100.0,%
20.07.2016 10:00:00,23.5,°C,15.2,°C,60.0,%,110.0,°,11.2,km/h,18.4,km/h,0.0,l/m²,1,018.5,hPa,982.8,hPa,100.0,%
20.07.2016 11:00:00,24.2,°C,15.6,°C,59.0,%,70.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,018.0,hPa,982.4,hPa,100.0,%
20.07.2016 12:00:00,25.9,°C,13.7,°C,47.0,%,60.0,°,11.2,km/h,16.6,km/h,0.0,l/m²,1,017.5,hPa,982.1,hPa,100.0,%
20.07.2016 13:00:00,26.6,°C,14.8,°C,48.0,%,220.0,°,5.4,km/h,13.0,km/h,0.0,l/m²,1,017.1,hPa,981.8,hPa,100.0,%
20.07.2016 14:00:00,27.4,°C,12.4,°C,39.0,%,360.0,°,3.6,km/h,13.0,km/h,0.4,l/m²,1,016.4,hPa,981.2,hPa,99.0,%
20.07.2016 15:00:00,28.3,°C,12.5,°C,38.0,%,320.0,°,7.6,km/h,16.6,km/h,0.0,l/m²,1,015.8,hPa,980.7,hPa,100.0,%
20.07.2016 16:00:00,29.2,°C,13.7,°C,39.0,%,340.0,°,3.6,km/h,14.8,km/h,0.0,l/m²,1,015.2,hPa,980.2,hPa,99.0,%
20.07.2016 17:00:00,29.4,°C,12.2,°C,35.0,%,10.0,°,9.4,km/h,16.6,km/h,0.0,l/m²,1,014.9,hPa,980.0,hPa,100.0,%
20.07.2016 18:00:00,28.2,°C,15.0,°C,45.0,%,30.0,°,14.8,km/h,24.1,km/h,0.0,l/m²,1,014.8,hPa,979.8,hPa,100.0,%
